Ratio of Sinks to Triples,Ratio of Repeats to Triples,r1,AUC,Dataset
0.1496,0.0503,0.389432,0.809997,BioPortal
0.236,0.0436,0.190721,0.685288,DBSNP
0.32,0.0614,0.206839,0.71154,DrugBank
0.4291,0.1068,0.138134,0.663396,OMIM
0.3952,0.0733,0.131222,0.681382,PharmGKB
0.1814,0.0358,0.309886,0.736205,GOA
0.4447,0.0975,0.125664,0.662857,HGNC
0.3051,0.0953,0.294809,0.712559,KEGG
0.4298,0.101,0.187294,0.671645,LSR
