algartam,méid (KB),foinse eolais,epoch-anna,cuimhne (GB),aga reatha (s)
TransE,19.3,orphanet,1000,1.7,41.524
TransE,19.3,orphanet,1000,1.7,41.146
TransE,19.3,orphanet,1000,1.7,41.223
TransE,9.5,orphanet,1000,1.7,44.842
TransE,9.5,orphanet,1000,1.7,43.263
TransD,19.3,orphanet,1000,1.7,46.102
TransD,19.3,orphanet,1000,1.7,46.116
